survey_code_reserve,stratum,area_km2,species.name,density,total_individuals,country
ZWE_SELV,Mabalauta NP,813.95,African Savannah Elephant,0.670687029,545.9057072,Zimbabwe
ZWE_SELV,Mabalauta NP,813.95,Common Duiker,0.020323849,16.54259719,Zimbabwe
ZWE_SELV,Mabalauta NP,813.95,Common Warthog,0.040647699,33.08519438,Zimbabwe
ZWE_SELV,Mabalauta NP,813.95,Common Wildebeest,0.050809623,41.35649297,Zimbabwe
ZWE_SELV,Mabalauta NP,813.95,Giraffe,0.050809623,41.35649297,Zimbabwe
ZWE_SELV,Mabalauta NP,813.95,Greater Kudu,0.071133473,57.89909016,Zimbabwe
ZWE_SELV,Mabalauta NP,813.95,Impala,0.711334728,578.9909016,Zimbabwe
ZWE_SELV,Mabalauta NP,813.95,Nyala,0.020323849,16.54259719,Zimbabwe
ZWE_SELV,Mabalauta NP,813.95,Plains Zebra,0.223562343,181.9685691,Zimbabwe
ZWE_SELV,Mabalauta NP,813.95,Steenbok,0.010161925,8.271298594,Zimbabwe
ZWE_SELV,Mabalauta NP,813.95,Waterbuck,0.030485774,24.81389578,Zimbabwe
MOZ_Mag,Magoe 1,368.137,African Buffalo,8.945613624,3293.211363,Mozambique
MOZ_Mag,Magoe 1,368.137,African Savannah Elephant,1.072427364,394.8001926,Mozambique
MOZ_Mag,Magoe 1,368.137,Common Duiker,0.013078382,4.814636495,Mozambique
MOZ_Mag,Magoe 1,368.137,Common Hippopotamus,0.326959562,120.3659124,Mozambique
MOZ_Mag,Magoe 1,368.137,Common Warthog,0.170018972,62.59027443,Mozambique
MOZ_Mag,Magoe 1,368.137,Greater Kudu,0.013078382,4.814636495,Mozambique
MOZ_Mag,Magoe 1,368.137,Impala,3.871201217,1425.132403,Mozambique
MOZ_Mag,Magoe 1,368.137,Plains Zebra,0.20925412,77.03418392,Mozambique
MOZ_Mag,Magoe 1,368.137,Roan Antelope,0.10462706,38.51709196,Mozambique
MOZ_Mag,Magoe 2,368.543,African Buffalo,2.236158611,824.120603,Mozambique
MOZ_Mag,Magoe 2,368.543,African Savannah Elephant,1.008998398,371.8592965,Mozambique
MOZ_Mag,Magoe 2,368.543,Common Hippopotamus,0.136351135,50.25125628,Mozambique
MOZ_Mag,Magoe 2,368.543,Common Warthog,0.122716021,45.22613065,Mozambique
MOZ_Mag,Magoe 2,368.543,Greater Kudu,0.136351135,50.25125628,Mozambique
MOZ_Mag,Magoe 2,368.543,Impala,12.23069679,4507.537688,Mozambique
MOZ_Mag,Magoe 3,582.538,Common Duiker,0.231715574,134.9831271,Mozambique
MOZ_Mag,Magoe 3,582.538,Common Hippopotamus,0.115857787,67.49156355,Mozambique
MOZ_Mag,Magoe 3,582.538,Impala,0.888243034,517.4353206,Mozambique
MOZ_Mag,Magoe 4,655.53,Common Duiker,0.017645844,11.56737999,Mozambique
MOZ_Mag,Magoe 4,655.53,Impala,0.008822922,5.783689994,Mozambique
MOZ_Mag,Magoe 4,655.53,Sable Antelope,0.008822922,5.783689994,Mozambique
MOZ_Mag,Magoe 5,744.183,African Buffalo,0.167634169,124.750499,Mozambique
MOZ_Mag,Magoe 5,744.183,African Savannah Elephant,0.382205906,284.4311377,Mozambique
MOZ_Mag,Magoe 5,744.183,Bushpig,0.026821467,19.96007984,Mozambique
MOZ_Mag,Magoe 5,744.183,Common Duiker,0.174339536,129.740519,Mozambique
MOZ_Mag,Magoe 5,744.183,Common Eland,0.073759034,54.89021956,Mozambique
MOZ_Mag,Magoe 5,744.183,Common Warthog,0.080464401,59.88023952,Mozambique
MOZ_Mag,Magoe 5,744.183,Greater Kudu,0.134107335,99.8003992,Mozambique
MOZ_Mag,Magoe 5,744.183,Impala,0.127401969,94.81037924,Mozambique
MOZ_Mag,Magoe 5,744.183,Roan Antelope,0.073759034,54.89021956,Mozambique
MOZ_Mag,Magoe 5,744.183,Sable Antelope,0.388911273,289.4211577,Mozambique
ZWE_SELV,Mahenye,220.824,African Savannah Elephant,1.499501086,331.1258278,Zimbabwe
ZWE_SELV,Mahenye,220.824,Bushbuck,0.042842888,9.460737938,Zimbabwe
ZWE_SELV,Mahenye,220.824,Common Duiker,0.042842888,9.460737938,Zimbabwe
ZWE_MAT,Main Camp,1253.81,African Savannah Elephant,5.958848923,7471.264368,Zimbabwe
ZWE_MAT,Main Camp,1253.81,Giraffe,0.165014278,206.8965517,Zimbabwe
ZWE_MAT,Main Camp,1253.81,Greater Kudu,0.183349198,229.8850575,Zimbabwe
ZWE_MAT,Main Camp,1253.81,Impala,0.091674599,114.9425287,Zimbabwe
ZWE_MAT,Main Camp,1253.81,Plains Zebra,0.192516658,241.3793103,Zimbabwe
ZWE_MAT,Main Camp,1253.81,Roan Antelope,0.03666984,45.97701149,Zimbabwe
ZWE_MAT,Main Camp,1253.81,Sable Antelope,0.284191256,356.3218391,Zimbabwe
ZWE_MAT,Main Camp,1253.81,Waterbuck,0.03666984,45.97701149,Zimbabwe
ZWE_MAT,Maitengwe,1203.466,African Savannah Elephant,0.610980383,735.2941176,Zimbabwe
ZWE_MAT,Maitengwe,1203.466,Common Duiker,0.024439215,29.41176471,Zimbabwe
BWA_NOR,Makgadikgadi East,2973.259,African Savannah Elephant,0.341136011,1014.285714,Botswana
BWA_NOR,Makgadikgadi East,2973.259,Common Wildebeest,0.379573871,1128.571429,Botswana
BWA_NOR,Makgadikgadi East,2973.259,Gemsbok,0.50930165,1514.285714,Botswana
BWA_NOR,Makgadikgadi East,2973.259,Greater Kudu,0.024023663,71.42857143,Botswana
BWA_NOR,Makgadikgadi East,2973.259,Hartebeest,0.014414198,42.85714286,Botswana
BWA_NOR,Makgadikgadi East,2973.259,Plains Zebra,0.701490952,2085.714286,Botswana
BWA_NOR,Makgadikgadi East,2973.259,Springbok,0.120118314,357.1428571,Botswana
BWA_NOR,Makgadikgadi NP West,2190.688,African Savannah Elephant,0.362779566,794.7368421,Botswana
BWA_NOR,Makgadikgadi NP West,2190.688,Common Wildebeest,1.309369957,2868.421053,Botswana
BWA_NOR,Makgadikgadi NP West,2190.688,Gemsbok,0.432452463,947.3684211,Botswana
BWA_NOR,Makgadikgadi NP West,2190.688,Giraffe,0.146553335,321.0526316,Botswana
BWA_NOR,Makgadikgadi NP West,2190.688,Greater Kudu,0.206616177,452.6315789,Botswana
BWA_NOR,Makgadikgadi NP West,2190.688,Impala,0.026427651,57.89473684,Botswana
BWA_NOR,Makgadikgadi NP West,2190.688,Plains Zebra,10.41970184,22826.31579,Botswana
MOZ_Mag,Makumbura 1,1400.969,African Buffalo,0.003528382,4.943153732,Mozambique
MOZ_Mag,Makumbura 1,1400.969,African Savannah Elephant,0.081152785,113.6925358,Mozambique
MOZ_Mag,Makumbura 1,1400.969,Bushbuck,0.003528382,4.943153732,Mozambique
MOZ_Mag,Makumbura 1,1400.969,Common Duiker,0.042340583,59.31784478,Mozambique
MOZ_Mag,Makumbura 1,1400.969,Common Hippopotamus,0.137606896,192.7829956,Mozambique
MOZ_Mag,Makumbura 1,1400.969,Common Warthog,0.010585146,14.8294612,Mozambique
MOZ_Mag,Makumbura 1,1400.969,Greater Kudu,0.049397347,69.20415225,Mozambique
MOZ_Mag,Makumbura 1,1400.969,Plains Zebra,0.056454111,79.09045971,Mozambique
MOZ_Mag,Makumbura 1,1400.969,Steenbok,0.010585146,14.8294612,Mozambique
MOZ_Mag,Makumbura 2,875.691,Common Duiker,0.184818665,161.8440412,Mozambique
MOZ_Mag,Makumbura 3,797.815,Common Duiker,0.073764166,58.85015844,Mozambique
MOZ_Mag,Makumbura 3,797.815,Greater Kudu,0.0510675,40.74241738,Mozambique
MOZ_Mag,Makumbura 3,797.815,Impala,0.005674167,4.526935265,Mozambique
MOZ_Mag,Makumbura 4,771.265,African Savannah Elephant,0.005947574,4.587155963,Mozambique
MOZ_Mag,Makumbura 4,771.265,Bushpig,0.023790298,18.34862385,Mozambique
MOZ_Mag,Makumbura 4,771.265,Common Duiker,0.166532083,128.440367,Mozambique
MOZ_Mag,Makumbura 4,771.265,Common Warthog,0.023790298,18.34862385,Mozambique
MOZ_Mag,Makumbura 4,771.265,Greater Kudu,0.041633021,32.11009174,Mozambique
MOZ_Mag,Makumbura 4,771.265,Steenbok,0.029737872,22.93577982,Mozambique
ZWE_SELV,Malapati,177.075,African Buffalo,0.207241269,36.69724771,Zimbabwe
ZWE_SELV,Malapati,177.075,Greater Kudu,0.259051586,45.87155963,Zimbabwe
ZWE_SELV,Malapati,177.075,Impala,0.518103172,91.74311927,Zimbabwe
ZWE_SELV,Malapati,177.075,Plains Zebra,0.155430952,27.52293578,Zimbabwe
ZWE_ZV,Mana Escarpment,461.719,African Buffalo,0.067261474,31.05590062,Zimbabwe
ZWE_ZV,Mana Escarpment,461.719,African Savannah Elephant,0.524639499,242.2360248,Zimbabwe
ZWE_ZV,Mana I,318.787,African Buffalo,3.650200176,1163.636364,Zimbabwe
ZWE_ZV,Mana I,318.787,African Savannah Elephant,5.133093998,1636.363636,Zimbabwe
ZWE_ZV,Mana I,318.787,Common Eland,0.541826589,172.7272727,Zimbabwe
ZWE_ZV,Mana I,318.787,Common Hippopotamus,10.18063643,3245.454545,Zimbabwe
ZWE_ZV,Mana I,318.787,Common Warthog,0.342206267,109.0909091,Zimbabwe
ZWE_ZV,Mana I,318.787,Greater Kudu,0.114068756,36.36363636,Zimbabwe
ZWE_ZV,Mana I,318.787,Impala,8.155916019,2600,Zimbabwe
ZWE_ZV,Mana I,318.787,Plains Zebra,0.684412533,218.1818182,Zimbabwe
ZWE_ZV,Mana I,318.787,Waterbuck,1.625479766,518.1818182,Zimbabwe
ZWE_ZV,Mana II,1386.407,African Buffalo,2.515714994,3487.804878,Zimbabwe
ZWE_ZV,Mana II,1386.407,African Savannah Elephant,3.184226671,4414.634146,Zimbabwe
ZWE_ZV,Mana II,1386.407,Common Warthog,0.026388619,36.58536585,Zimbabwe
ZWE_ZV,Mana II,1386.407,Greater Kudu,0.035184825,48.7804878,Zimbabwe
ZWE_ZV,Mana II,1386.407,Impala,1.310634735,1817.073171,Zimbabwe
ZWE_ZV,Mana II,1386.407,Plains Zebra,0.096758269,134.1463415,Zimbabwe
ZWE_SEB,Mapongolas,376.661,Impala,0.015078479,5.679475043,Zimbabwe
ZWE_SEB,Mapongolas,376.661,Sable Antelope,0.015078479,5.679475043,Zimbabwe
ZWE_ZV,Marongora (Hurungwe II),523.204,African Buffalo,0.355260292,185.8736059,Zimbabwe
ZWE_ZV,Marongora (Hurungwe II),523.204,African Savannah Elephant,0.326839469,171.0037175,Zimbabwe
ZWE_ZV,Marongora (Hurungwe II),523.204,Plains Zebra,0.056841647,29.73977695,Zimbabwe
ZWE_ZV,Marongora (Hurungwe II),523.204,Southern Reedbuck,0.007105206,3.717472119,Zimbabwe
MOZ_Mar,Marromeo Buffalo R,2303.169,African Buffalo,6.543664402,15071.165,Mozambique
MOZ_Mar,Marromeo Buffalo R,2303.169,African Savannah Elephant,0.263211405,606.2203479,Mozambique
MOZ_Mar,Marromeo Buffalo R,2303.169,Bushbuck,0.002288795,5.271481286,Mozambique
MOZ_Mar,Marromeo Buffalo R,2303.169,Bushpig,0.027465538,63.25777543,Mozambique
MOZ_Mar,Marromeo Buffalo R,2303.169,Common Eland,0.38451753,885.6088561,Mozambique
MOZ_Mar,Marromeo Buffalo R,2303.169,Common Hippopotamus,0.06179746,142.3299947,Mozambique
MOZ_Mar,Marromeo Buffalo R,2303.169,Common Warthog,0.405116684,933.0521877,Mozambique
MOZ_Mar,Marromeo Buffalo R,2303.169,Hartebeest,0.208280329,479.704797,Mozambique
MOZ_Mar,Marromeo Buffalo R,2303.169,Plains Zebra,0.135038895,311.0173959,Mozambique
MOZ_Mar,Marromeo Buffalo R,2303.169,Sable Antelope,0.173948407,400.6325778,Mozambique
MOZ_Mar,Marromeo Buffalo R,2303.169,Southern Reedbuck,0.533289194,1228.25514,Mozambique
MOZ_Mar,Marromeo Buffalo R,2303.169,Waterbuck,1.636488299,3769.10912,Mozambique
KEN_LAI,MarsabitB,420.76,African Savannah Elephant,0.130715848,55,Kenya
KEN_LAI,MarsabitB,420.76,Gerenuk,0.004753304,2,Kenya
KEN_LAI,MarsabitB,420.76,Greater Kudu,0.014259911,6,Kenya
KEN_LAI,MarsabitB,420.76,Grevy's Zebra,0.011883259,5,Kenya
ZWE_MAT,Matetsi,697.751,African Savannah Elephant,2.101991494,1466.666667,Zimbabwe
ZWE_MAT,Matetsi,697.751,Common Eland,0.382180272,266.6666667,Zimbabwe
ZWE_MAT,Matetsi,697.751,Giraffe,0.047772534,33.33333333,Zimbabwe
ZWE_MAT,Matetsi,697.751,Greater Kudu,0.047772534,33.33333333,Zimbabwe
ZWE_MAT,Matetsi,697.751,Impala,0.859905611,600,Zimbabwe
ZWE_MAT,Matetsi,697.751,Plains Zebra,0.525497873,366.6666667,Zimbabwe
ZWE_MAT,Matetsi,697.751,Waterbuck,1.33763095,933.3333333,Zimbabwe
ZWE_SEB,Matusadona East,245.201,African Savannah Elephant,1.032521768,253.1753701,Zimbabwe
ZWE_SEB,Matusadona East,245.201,Common Hippopotamus,0.847592496,207.8305277,Zimbabwe
ZWE_SEB,Matusadona East,245.201,Greater Kudu,0.015410773,3.778736867,Zimbabwe
ZWE_SEB,Matusadona East,245.201,Impala,2.820171397,691.5088466,Zimbabwe
ZWE_SEB,Matusadona East,245.201,Waterbuck,0.154107727,37.78736867,Zimbabwe
ZWE_SEB,Matusadona Highlands,1006.128,African Buffalo,2.752688172,2769.556645,Zimbabwe
ZWE_SEB,Matusadona Highlands,1006.128,African Savannah Elephant,1.519713262,1529.026065,Zimbabwe
ZWE_SEB,Matusadona Highlands,1006.128,Common Warthog,0.258064516,259.6459355,Zimbabwe
ZWE_SEB,Matusadona Highlands,1006.128,Impala,0.05734767,57.69909677,Zimbabwe
ZWE_SEB,Matusadona Highlands,1006.128,Plains Zebra,0.573476703,576.9909677,Zimbabwe
ZWE_SEB,Matusadona West,116.328,African Buffalo,3.026791003,352.1005438,Zimbabwe
ZWE_SEB,Matusadona West,116.328,African Savannah Elephant,1.139497789,132.5554989,Zimbabwe
ZWE_SEB,Matusadona West,116.328,Common Hippopotamus,0.712186118,82.84718678,Zimbabwe
ZWE_SEB,Matusadona West,116.328,Impala,0.890232648,103.5589835,Zimbabwe
ZWE_SEB,Matusadona West,116.328,Waterbuck,0.071218612,8.284718678,Zimbabwe
AGO_Lui,Mavinga,1671.475,Common Warthog,0.094014483,157.1428571,Angola
AGO_Lui,Mavinga,1671.475,Southern Lechwe,0.589727208,985.7142857,Angola
AGO_Lui,Mavinga,1671.475,Southern Reedbuck,0.102561254,171.4285714,Angola
MOZ_Mag,Mecucoe,776.16,Common Duiker,0.043847787,34.03289847,Mozambique
MOZ_Mag,Mecucoe,776.16,Common Hippopotamus,0.08038761,62.39364719,Mozambique
MOZ_Mag,Mecucoe,776.16,Common Warthog,0.029231858,22.68859898,Mozambique
MOZ_Mag,Mecucoe,776.16,Greater Kudu,0.095003539,73.73794668,Mozambique
MOZ_Mag,Mecucoe,776.16,Impala,0.021923894,17.01644923,Mozambique
MOZ_Mag,Mecucoe,776.16,Steenbok,0.007307965,5.672149745,Mozambique
ETH_BAB,Medium,3379.038,Common Warthog,0.039458962,133.3333333,Ethiopia
ETH_BAB,Medium,3379.038,Gerenuk,0.00493237,16.66666667,Ethiopia
ETH_BAB,Medium,3379.038,Greater Kudu,0.00493237,16.66666667,Ethiopia
KEN_LAI,Meru,1005.045,African Buffalo,1.702411335,1711,Kenya
KEN_LAI,Meru,1005.045,African Savannah Elephant,0.655692034,659,Kenya
KEN_LAI,Meru,1005.045,Beisa Oryx,0.003979921,4,Kenya
KEN_LAI,Meru,1005.045,Black Rhinoceros,0.010944784,11,Kenya
KEN_LAI,Meru,1005.045,Common Eland,0.033829331,34,Kenya
KEN_LAI,Meru,1005.045,Common Hippopotamus,0.002984941,3,Kenya
KEN_LAI,Meru,1005.045,Gerenuk,0.003979921,4,Kenya
KEN_LAI,Meru,1005.045,Giraffe,0.401972051,404,Kenya
KEN_LAI,Meru,1005.045,Greater Kudu,0.019899606,20,Kenya
KEN_LAI,Meru,1005.045,Hartebeest,0.005969882,6,Kenya
KEN_LAI,Meru,1005.045,Impala,0.038804233,39,Kenya
KEN_LAI,Meru,1005.045,Plains Zebra,0.433811421,436,Kenya
KEN_LAI,Meru,1005.045,Thomson's Gazelle,0.09352815,94,Kenya
KEN_LAI,Meru,1005.045,Waterbuck,0.079598426,80,Kenya
MOZ_Mag,Metamboa,453.949,Common Duiker,0.191666818,87.00696056,Mozambique
UGA_MFPA,MFNP,6270.784,African Buffalo,2.12578152,13330.31674,Uganda
UGA_MFPA,MFNP,6270.784,African Savannah Elephant,0.213588367,1339.366516,Uganda
UGA_MFPA,MFNP,6270.784,Bushbuck,0.004329494,27.14932127,Uganda
UGA_MFPA,MFNP,6270.784,Bushpig,0.001443165,9.049773756,Uganda
UGA_MFPA,MFNP,6270.784,Common Duiker,0.004329494,27.14932127,Uganda
UGA_MFPA,MFNP,6270.784,Common Hippopotamus,0.271314953,1701.357466,Uganda
UGA_MFPA,MFNP,6270.784,Common Warthog,0.8081722,5067.873303,Uganda
UGA_MFPA,MFNP,6270.784,Giraffe,0.137100641,859.7285068,Uganda
UGA_MFPA,MFNP,6270.784,Kob,9.395001829,58914.02715,Uganda
UGA_MFPA,MFNP,6270.784,Oribi,0.086589879,542.9864253,Uganda
UGA_MFPA,MFNP,6270.784,Waterbuck,0.855796634,5366.515837,Uganda
KEN_LAI,Milgis River,145.958,African Savannah Elephant,0.459036161,67,Kenya
BWA_NOR,Moremi,4911.229,African Buffalo,4.771378678,23433.33333,Botswana
BWA_NOR,Moremi,4911.229,African Savannah Elephant,2.106284281,10344.44444,Botswana
BWA_NOR,Moremi,4911.229,Common Hippopotamus,0.529399057,2600,Botswana
BWA_NOR,Moremi,4911.229,Common Warthog,0.197959049,972.2222222,Botswana
BWA_NOR,Moremi,4911.229,Common Wildebeest,0.090495565,444.4444444,Botswana
BWA_NOR,Moremi,4911.229,Giraffe,0.280536252,1377.777778,Botswana
BWA_NOR,Moremi,4911.229,Greater Kudu,0.238682053,1172.222222,Botswana
BWA_NOR,Moremi,4911.229,Impala,7.340321537,36050,Botswana
BWA_NOR,Moremi,4911.229,Plains Zebra,0.357457483,1755.555556,Botswana
BWA_NOR,Moremi,4911.229,Roan Antelope,0.002262389,11.11111111,Botswana
BWA_NOR,Moremi,4911.229,Sable Antelope,0.026017475,127.7777778,Botswana
BWA_NOR,Moremi,4911.229,Sitatunga,0.041854199,205.5555556,Botswana
BWA_NOR,Moremi,4911.229,Southern Lechwe,5.255529952,25811.11111,Botswana
BWA_NOR,Moremi,4911.229,Southern Reedbuck,0.114250651,561.1111111,Botswana
BWA_NOR,Moremi,4911.229,Topi,0.145924099,716.6666667,Botswana
BWA_NOR,Moremi,4911.229,Waterbuck,0.038460615,188.8888889,Botswana
BWA_NOR,Moremi,4911.229,White Rhinoceros,0.007918362,38.88888889,Botswana
MOZ_Mag,Mphende,812.749,African Savannah Elephant,0.180233227,146.484375,Mozambique
MOZ_Mag,Mphende,812.749,Common Duiker,0.018023323,14.6484375,Mozambique
MOZ_Mag,Mphende,812.749,Common Hippopotamus,0.108139936,87.890625,Mozambique
MOZ_Mag,Mphende,812.749,Steenbok,0.006007774,4.8828125,Mozambique
ZWE_MAT,Mtoa,824.562,African Savannah Elephant,1.970743255,1625,Zimbabwe
ZWE_MAT,Mtoa,824.562,Common Eland,0.044586951,36.76470588,Zimbabwe
ZWE_MAT,Mtoa,824.562,Giraffe,0.098091293,80.88235294,Zimbabwe
ZWE_MAT,Mtoa,824.562,Greater Kudu,0.089173903,73.52941176,Zimbabwe
ZWE_MAT,Mtoa,824.562,Plains Zebra,0.071339122,58.82352941,Zimbabwe
ZWE_MAT,Mtoa,824.562,Sable Antelope,0.026752171,22.05882353,Zimbabwe
AGO_Lui,MucussoLuianaNamBorder,3961.65,African Savannah Elephant,0.043272013,171.4285714,Angola
AGO_Lui,MucussoLuianaNamBorder,3961.65,Common Eland,0.018030006,71.42857143,Angola
AGO_Lui,MucussoLuianaNamBorder,3961.65,Common Warthog,0.007212002,28.57142857,Angola
AGO_Lui,MucussoLuianaNamBorder,3961.65,Giraffe,0.018030006,71.42857143,Angola
AGO_Lui,MucussoLuianaNamBorder,3961.65,Greater Kudu,0.057696018,228.5714286,Angola
AGO_Lui,MucussoLuianaNamBorder,3961.65,Sable Antelope,0.043272013,171.4285714,Angola
KEN_LAI,Mwea,79.431,African Savannah Elephant,0.893857562,71,Kenya
KEN_LAI,Mwea,79.431,Giraffe,0.289559492,23,Kenya
KEN_LAI,Mwea,79.431,Plains Zebra,0.553939898,44,Kenya
ZWE_SEB,Mwenda,424.779,African Savannah Elephant,0.01124937,4.778496304,Zimbabwe
ZWE_SEB,Mwenda,424.779,Common Hippopotamus,0.123743074,52.56345934,Zimbabwe
ZWE_SELV,Naivasha,895.562,African Savannah Elephant,0.612913674,548.9021956,Zimbabwe
ZWE_SELV,Naivasha,895.562,Common Duiker,0.011143885,9.98003992,Zimbabwe
ZWE_SELV,Naivasha,895.562,Giraffe,0.211733815,189.6207585,Zimbabwe
ZWE_SELV,Naivasha,895.562,Greater Kudu,0.234021585,209.5808383,Zimbabwe
ZWE_SELV,Naivasha,895.562,Impala,0.334316549,299.4011976,Zimbabwe
ZWE_SELV,Naivasha,895.562,Nyala,0.02228777,19.96007984,Zimbabwe
ZWE_SELV,Naivasha,895.562,Plains Zebra,0.04457554,39.92015968,Zimbabwe
ZWE_SELV,Naivasha,895.562,Steenbok,0.011143885,9.98003992,Zimbabwe
KEN_LAI,Nasalot,102.774,Common Warthog,0.048650437,5,Kenya
ZWE_SEB,Negande,713.505,Common Duiker,0.021672507,15.46344216,Zimbabwe
ZWE_SEB,Nenyunga,494.64,African Buffalo,0.042739577,21.14070458,Zimbabwe
ZWE_SEB,Nenyunga,494.64,Bushbuck,0.028493052,14.09380305,Zimbabwe
ZWE_SEB,Nenyunga,494.64,Common Duiker,0.028493052,14.09380305,Zimbabwe
ZWE_SEB,Nenyunga,494.64,Impala,0.014246526,7.046901527,Zimbabwe
BWA_NOR,NG 43 Mababe South,650.244,African Buffalo,2.250167467,1463.157895,Botswana
BWA_NOR,NG 43 Mababe South,650.244,African Savannah Elephant,2.347296998,1526.315789,Botswana
BWA_NOR,NG 43 Mababe South,650.244,Common Eland,0.008094128,5.263157895,Botswana
BWA_NOR,NG 43 Mababe South,650.244,Gemsbok,0.040470638,26.31578947,Botswana
BWA_NOR,NG 43 Mababe South,650.244,Giraffe,0.080941276,52.63157895,Botswana
BWA_NOR,NG 43 Mababe South,650.244,Plains Zebra,0.03237651,21.05263158,Botswana
BWA_NOR,NG11 and 10,5563.461,African Savannah Elephant,1.672520037,9305,Botswana
BWA_NOR,NG11 and 10,5563.461,Bushpig,0.000898721,5,Botswana
BWA_NOR,NG11 and 10,5563.461,Common Hippopotamus,0.221984121,1235,Botswana
BWA_NOR,NG11 and 10,5563.461,Common Warthog,0.007189769,40,Botswana
BWA_NOR,NG11 and 10,5563.461,Greater Kudu,0.009885933,55,Botswana
BWA_NOR,NG11 and 10,5563.461,Plains Zebra,0.072796412,405,Botswana
BWA_NOR,NG11 and 10,5563.461,Roan Antelope,0.022468028,125,Botswana
BWA_NOR,NG11 and 10,5563.461,Sable Antelope,0.001797442,10,Botswana
BWA_NOR,NG11 and 10,5563.461,Sitatunga,0.027860355,155,Botswana
BWA_NOR,NG12,972.446,African Buffalo,0.015425021,15,Botswana
BWA_NOR,NG12,972.446,African Savannah Elephant,3.198121027,3110,Botswana
BWA_NOR,NG12,972.446,Common Hippopotamus,0.257083684,250,Botswana
BWA_NOR,NG12,972.446,Common Warthog,0.143966863,140,Botswana
BWA_NOR,NG12,972.446,Common Wildebeest,0.030850042,30,Botswana
BWA_NOR,NG12,972.446,Giraffe,0.066841758,65,Botswana
BWA_NOR,NG12,972.446,Greater Kudu,0.066841758,65,Botswana
BWA_NOR,NG12,972.446,Impala,0.668417578,650,Botswana
BWA_NOR,NG12,972.446,Plains Zebra,1.521935408,1480,Botswana
BWA_NOR,NG12,972.446,Sable Antelope,0.046275063,45,Botswana
BWA_NOR,NG12,972.446,Southern Lechwe,0.323925442,315,Botswana
BWA_NOR,NG12,972.446,Southern Reedbuck,0.05655841,55,Botswana
BWA_NOR,NG12,972.446,Topi,0.0976918,95,Botswana
BWA_NOR,NG13,2555.085,African Savannah Elephant,0.181011591,462.5,Botswana
BWA_NOR,NG13,2555.085,Plains Zebra,0.16144277,412.5,Botswana
BWA_NOR,NG13,2555.085,Roan Antelope,0.17122718,437.5,Botswana
BWA_NOR,NG13,2555.085,Sable Antelope,0.195688206,500,Botswana
BWA_NOR,NG14,2837.06,African Buffalo,2.495852168,7080.882353,Botswana
BWA_NOR,NG14,2837.06,African Savannah Elephant,2.107090148,5977.941176,Botswana
BWA_NOR,NG14,2837.06,Common Eland,0.018142228,51.47058824,Botswana
BWA_NOR,NG14,2837.06,Common Hippopotamus,0.18660577,529.4117647,Botswana
BWA_NOR,NG14,2837.06,Common Warthog,0.075160657,213.2352941,Botswana
BWA_NOR,NG14,2837.06,Common Wildebeest,0.196972757,558.8235294,Botswana
BWA_NOR,NG14,2837.06,Giraffe,0.101078125,286.7647059,Botswana
BWA_NOR,NG14,2837.06,Greater Kudu,0.090711138,257.3529412,Botswana
BWA_NOR,NG14,2837.06,Impala,0.347294071,985.2941176,Botswana
BWA_NOR,NG14,2837.06,Plains Zebra,0.759381812,2154.411765,Botswana
BWA_NOR,NG14,2837.06,Roan Antelope,0.023325721,66.17647059,Botswana
BWA_NOR,NG14,2837.06,Sable Antelope,0.090711138,257.3529412,Botswana
BWA_NOR,NG14,2837.06,Sitatunga,0.005183494,14.70588235,Botswana
BWA_NOR,NG14,2837.06,Southern Lechwe,0.619427485,1757.352941,Botswana
BWA_NOR,NG14,2837.06,Southern Reedbuck,0.018142228,51.47058824,Botswana
BWA_NOR,NG14,2837.06,Topi,0.044059696,125,Botswana
BWA_NOR,NG14,2837.06,Waterbuck,0.00777524,22.05882353,Botswana
BWA_NOR,NG15,1196.129,African Buffalo,0.171850658,205.5555556,Botswana
BWA_NOR,NG15,1196.129,African Savannah Elephant,2.048274057,2450,Botswana
BWA_NOR,NG15,1196.129,Common Hippopotamus,0.069669186,83.33333333,Botswana
BWA_NOR,NG15,1196.129,Common Warthog,0.013933837,16.66666667,Botswana
BWA_NOR,NG15,1196.129,Common Wildebeest,0.092892248,111.1111111,Botswana
BWA_NOR,NG15,1196.129,Giraffe,0.060379961,72.22222222,Botswana
BWA_NOR,NG15,1196.129,Greater Kudu,0.046446124,55.55555556,Botswana
BWA_NOR,NG15,1196.129,Impala,0.297255192,355.5555556,Botswana
BWA_NOR,NG15,1196.129,Plains Zebra,0.167206046,200,Botswana
BWA_NOR,NG15,1196.129,Roan Antelope,0.01857845,22.22222222,Botswana
BWA_NOR,NG15,1196.129,Sable Antelope,0.032512287,38.88888889,Botswana
BWA_NOR,NG15,1196.129,Sitatunga,0.009289225,11.11111111,Botswana
BWA_NOR,NG15,1196.129,Southern Lechwe,0.185784495,222.2222222,Botswana
BWA_NOR,NG15,1196.129,Waterbuck,0.013933837,16.66666667,Botswana
BWA_NOR,NG16,1361.344,African Buffalo,6.783737248,9235,Botswana
BWA_NOR,NG16,1361.344,African Savannah Elephant,3.202717315,4360,Botswana
BWA_NOR,NG16,1361.344,Common Eland,0.440740915,600,Botswana
